COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT18,9/3/2010 10:10,pres.begin
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 10:12,content.read
MNG_333N_222_08F,STUDENT1,9/3/2010 10:16,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 10:18,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 10:20,messages.new
MNG_333N_222_08F,STUDENT17,9/3/2010 10:20,pres.begin
MNG_333N_222_08F,STUDENT24,9/2/2010 15:33,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 15:37,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 15:37,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 15:37,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 15:37,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 15:41,news.read
MNG_333N_222_08F,STUDENT9,9/2/2010 15:44,content.new
MNG_333N_222_08F,STUDENT9,9/2/2010 15:44,content.available
MNG_333N_222_08F,STUDENT11,9/2/2010 15:44,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 15:45,pres.end
MNG_333N_222_08F,STUDENT11,9/2/2010 15:46,content.read
MNG_333N_222_08F,STUDENT11,9/2/2010 15:49,pres.end
MNG_333N_222_08F,STUDENT6,9/2/2010 15:52,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 15:55,pres.end
MNG_333N_222_08F,STUDENT6,9/2/2010 15:56,pres.begin
MNG_333N_222_08F,STUDENT17,9/2/2010 15:59,pres.begin
MNG_333N_222_08F,STUDENT11,9/2/2010 15:59,pres.begin
MNG_333N_222_08F,STUDENT11,9/2/2010 15:59,content.new
MNG_333N_222_08F,STUDENT6,9/2/2010 16:02,pres.end
MNG_333N_222_08F,STUDENT11,9/2/2010 16:02,content.new
MNG_333N_222_08F,STUDENT11,9/2/2010 16:02,content.available
