ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT27,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10
STUDENT13,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10
STUDENT24,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10
STUDENT11,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10
STUDENT9,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10
STUDENT19,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:05
STUDENT15,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:06
STUDENT14,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:07
STUDENT7,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:08
STUDENT26,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:09
STUDENT5,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:10
STUDENT3,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:11
STUDENT12,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:12
STUDENT29,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:13
STUDENT6,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:14
STUDENT22,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:15
STUDENT1,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:16
STUDENT16,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:17
STUDENT18,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:18
STUDENT21,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:19
STUDENT10,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:20
STUDENT20,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:21
STUDENT25,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:22
STUDENT23,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:23
STUDENT2,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:24
STUDENT8,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:25
STUDENT17,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:26
STUDENT28,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:27
STUDENT4,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:28
STUDENT27,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:29
STUDENT13,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:30
STUDENT24,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:31
STUDENT11,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:32
STUDENT9,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:33
STUDENT19,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:34
STUDENT15,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:35
STUDENT14,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:36
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:37
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:38
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:39
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:40
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:41
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:42
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:43
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:44
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:45
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:46
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:47
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:48
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:49
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:50
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:51
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:52
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:53
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:54
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,2010-09-03T10:10:55
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
